2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:13:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:13:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:13:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:13:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:13:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:14:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:03 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:14:03 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:14:04 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:14:05 | INFO | TemuPerfect | TemuPerfect.py | 开始注册
2024-04-29 16:14:05 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:14:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:06 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 16:14:08 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:jcS8q7vR2NBgfzPP13fgGA48d12de6350652a8a
2024-04-29 16:14:08 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:14:08 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=jcS8q7vR2NBgfzPP13fgGA48d12de6350652a8a&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dhome%26refer_page_id%3D10005_1714378437683_fjck08z1o5%26refer_page_sn%3D10005%26_x_sessn_id%3D380e1salhz&type=iframe&iframeMsgId=zumt1z0vp1vyhjmirmtqk
2024-04-29 16:14:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:14:12 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:14:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:14:13 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:14:13 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:14:13 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:14:14 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:14:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:14:16 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:14:16 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 16:14:19 | INFO | TemuPerfect | TemuPerfect.py | 7gltvk3dytsi2kp@gmail.com账号可以注册
2024-04-29 16:14:19 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-29 16:14:23 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-29 16:14:25 | INFO | TemuPerfect | TemuPerfect.py | 7gltvk3dytsi2kp@gmail.com登录成功
2024-04-29 16:14:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:27 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=1
2024-04-29 16:14:29 | INFO | TemuPerfect | TemuPerfect.py | 开始验证账号风控
2024-04-29 16:14:29 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 16:14:32 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:1do1G8MfIt1MVPeLUlswbwd9604279a80747fb4
2024-04-29 16:14:32 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:14:32 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=1do1G8MfIt1MVPeLUlswbwd9604279a80747fb4&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dbgn_verification%26refer_page_id%3D10005_1714378437683_fjck08z1o5%26refer_page_sn%3D10005%26_x_sessn_id%3D380e1salhz&type=iframe&iframeMsgId=gpeu9jz6lvd8p8a58q9ks
2024-04-29 16:14:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:14:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:14:40 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:14:40 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:14:43 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:14:43 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:14:43 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:14:44 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:14:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:14:46 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:14:46 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 16:14:49 | INFO | TemuPerfect | TemuPerfect.py | 账号风控验证成功
2024-04-29 16:14:49 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:16:57 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-wpjjpatq-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:16:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:17:02 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:17:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:17:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:17:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:17:02 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:17:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:17:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:12 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:17:12 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:17:14 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:17:16 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:_JCCUXu9kJeiAdaJgwX0PQf875f438cc51ade88
2024-04-29 16:17:16 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:17:16 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=_JCCUXu9kJeiAdaJgwX0PQf875f438cc51ade88&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=bt7mzjpvvgak4jvx12819
2024-04-29 16:17:24 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:24 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:26 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:17:29 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:17:29 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:17:32 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:17:32 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:17:33 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:17:34 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:17:34 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:17:36 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-29 16:17:36 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:17:36 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:17:38 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:17:38 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:17:38 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:17:38 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:17:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:17:40 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:17:40 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:17:41 | INFO | TemuPerfect | TemuPerfect.py | 开始注册
2024-04-29 16:17:41 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:17:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:41 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:42 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-29 16:17:43 | INFO | TemuPerfect | TemuPerfect.py | t1l4rleddn1boqw@gmail.com账号可以注册
2024-04-29 16:17:43 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-29 16:17:46 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-29 16:17:49 | INFO | TemuPerfect | TemuPerfect.py | t1l4rleddn1boqw@gmail.com登录成功
2024-04-29 16:17:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:17:50 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=1
2024-04-29 16:17:53 | INFO | TemuPerfect | TemuPerfect.py | 开始验证账号风控
2024-04-29 16:17:53 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 16:18:54 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-vhmhn3so-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:18:54 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:19:00 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:19:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:19:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:19:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:19:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:19:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:19:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:09 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:19:09 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:19:11 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:19:12 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:bi5GYT9ptIA0YXls9yupuQab71f350688a6a67c
2024-04-29 16:19:12 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:19:12 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=bi5GYT9ptIA0YXls9yupuQab71f350688a6a67c&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=x48uarbrj7n918ma9wwv1
2024-04-29 16:19:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:19:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:19:20 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:19:20 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:19:23 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:19:23 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:19:23 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:19:24 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:19:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:19:25 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:19:25 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:19:27 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:19:31 | INFO | TemuPerfect | TemuPerfect.py | 校验商品接口
2024-04-29 16:19:31 | INFO | request | request.py | get: https://www.temu.com/double-chin-reducer-machine-v-line-face-lift-massager-portable-shaping-facial-massager-white-g-601099524038760.html?_oak_mp_inf=EOjA65ym1ogBGiBmOTdkMzhmMmM1Nzk0MjFmOGNjZjM4NzFiYmMyYmI5MyCRhcDH8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2FFancyalgo%2FVirtualModelMatting%2Fd8f43ae6ffc67d183c5ab67d570cdb96.jpg&spec_gallery_id=2023523636&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=MTg3OQ&_oak_gallery_order=129217635%2C284934340%2C1396224880%2C1725155939%2C1538422681&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714378734435_dwl85k1to1&_x_sessn_id=0d21wl8751
2024-04-29 16:52:17 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 16:52:17 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:52:19 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:52:19 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:52:19 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
